application_id_current,target
101020,0.07803724134834358
101021,0.05690420583954985
101024,0.04496923909574506
101025,0.13237612078257835
101026,0.06440239974316714
101031,0.03732670100100511
101041,0.02397305728067928
101051,0.022519381919109883
101055,0.061733879189821136
101056,0.3130689787769164
101057,0.04082806546937307
101064,0.03709942143910313
101079,0.09290790152572886
101087,0.027400967696044186
101090,0.05934257385577638
101092,0.08265391888211458
101097,0.09893996488297056
101099,0.02380870985128309
101107,0.08420934734441972
101118,0.037001875513680324
101125,0.09669310487839798
101126,0.023776437285674988
101128,0.029085265428242767
101136,0.09375682853099768
101140,0.16524362534907017
101149,0.08182549611900881
101160,0.12045819435120732
101169,0.24457661000016886
101181,0.0377490275569911
101186,0.025288852034945707
101190,0.060735973188642156
101193,0.15745965576374202
101194,0.132966124528898
101198,0.14930972538998039
101200,0.06842325368622569
101204,0.026409982974347664
101211,0.06598154098118993
101213,0.06771140619224977
101223,0.04476080674677395
101225,0.1513704414128009
101237,0.04771609860609075
101243,0.10170758966980512
101244,0.16385249773852043
101258,0.0323098002316293
101259,0.1304138958206303
101268,0.17260270877565037
101269,0.05125070070277349
101271,0.10534060935655766
101279,0.06344993923655418
101281,0.12841880889761847
101287,0.03973944414982875
101292,0.042371523089279585
101294,0.03879769297176489
101296,0.09480984805394725
101297,0.03746501411685125
101299,0.054125392395323865
101301,0.04326221111917427
101305,0.060525842289457774
101308,0.09602576715749526
101318,0.0180709970619834
101327,0.17645080749847064
101329,0.021263411202148214
101332,0.07564332229157975
101337,0.035952441021464554
101343,0.029422198325627334
101345,0.02469522799089696
101346,0.016500395594261655
101353,0.017461915703087857
101354,0.1401612914065104
101355,0.13721900177611454
101356,0.0361196671311976
101362,0.09606112877747874
101363,0.3731403196300683
101365,0.020934846523194037
101366,0.08227122390825264
101367,0.15345676662685237
101368,0.017894748195887576
101374,0.12667563355107841
101380,0.026758046881329153
101383,0.03878305986747089
101398,0.023339099135317082
101399,0.3270733294676577
101401,0.17629294009085492
101412,0.06670230718431787
101426,0.0666081381427138
101427,0.4572486165324345
101428,0.12564127908369283
101429,0.1774781228348596
101434,0.03758597725619385
101440,0.0951248339623649
101448,0.0987384081281951
101449,0.05091446314533465
101465,0.06545162292936575
101467,0.044043429532378636
101472,0.05252319626970817
101478,0.22266203045157232
101497,0.06347020215650985
101504,0.1054685315482154
101547,0.02774141245636684
101548,0.0836488516607899
101555,0.09629341717813017
101570,0.02790513477256707
101572,0.056510662164890785
101578,0.030522342919622275
101580,0.10329147396781106
101588,0.15593705873370003
101602,0.04500926203956921
101610,0.15369825644780016
101614,0.062188346421180325
101616,0.03797629646270329
101643,0.06712266563468673
101644,0.05147556202883576
101649,0.07977975440527597
101650,0.050058828981308166
101665,0.022522377498759686
101667,0.09115438524915633
101669,0.04550708912853067
101674,0.09613387360947245
101675,0.022881897925407593
101678,0.07955517784639486
101682,0.06000781185588868
101686,0.04465789929069688
101697,0.2321440211705309
101700,0.36980294817787296
101711,0.04368228785481784
101714,0.030310766783581775
101715,0.23783667680392612
101728,0.029954080944723904
101732,0.04545928879780452
101757,0.11405481945847101
101758,0.04580659107404107
101759,0.050367259209572114
101762,0.02000884010767469
101764,0.05001560750591503
101780,0.38454366198816187
101784,0.018060260888178463
101789,0.021277243912636003
101816,0.12150300769282203
101819,0.035119014994995944
101827,0.01554288455086351
101863,0.06469904564678329
101867,0.040788503311322895
101870,0.017508232629682104
101873,0.1913944449905156
101878,0.09471588668697227
101879,0.04977516701122789
101880,0.05222064088458176
101887,0.060645141656044455
101897,0.0288081024482713
101901,0.07368176541551928
101903,0.2650260107526507
101920,0.03203165463785192
101921,0.03436247261781764
101922,0.04645294583623383
101961,0.11305585909656585
101962,0.024593534060347134
101971,0.04852626659896177
101976,0.3113563467565841
102002,0.09071837507537575
102005,0.024103498664024295
102007,0.2530164134832395
102017,0.019557581814080138
102019,0.1390004419653597
102029,0.02054750555449919
102051,0.1463682905922159
102052,0.015806815530704007
102054,0.029247436906916762
102062,0.05936230094674808
102067,0.14429215387204647
102068,0.07121174231199004
102070,0.043687718649392776
102090,0.10274601728159914
102092,0.06106794776825817
102099,0.10120621895016078
102100,0.03073833652030941
102112,0.08806450032051821
102113,0.029982243813138708
102122,0.18027928814284325
102123,0.08176217649487266
102125,0.04603295656879134
102126,0.17848861244140699
102146,0.046444625941670516
102147,0.06658772212167145
102151,0.07387405706229265
102158,0.1896880727857501
102159,0.032338160249136556
102162,0.09400679150618549
102165,0.044474544560462376
102166,0.036617785859600405
102174,0.028465702046977282
102193,0.20646579506733592
102198,0.030507085290416614
102205,0.13709457884855947
102206,0.020487421257477816
102218,0.026841716399078702
102221,0.036903307729667795
102230,0.07997492940564802
102238,0.06476750972897871
102248,0.046734916485472344
102252,0.17870322076885542
102259,0.0432601936711719
102262,0.13793907895477595
102273,0.05755880075751574
102286,0.14730343088963185
102293,0.017152086680939576
102294,0.05976877992563218
102296,0.0743759669644961
102298,0.05694221121786925
102303,0.027178634718581195
102309,0.04601319282933645
102315,0.05119651797561945
102340,0.046961817553180456
102342,0.08925374529188805
102344,0.07584090542331376
102346,0.07325231133402965
102347,0.027900308565559112
102374,0.05863665406743566
102380,0.037458995106437354
102387,0.03617523970863725
102393,0.05881981767526443
102403,0.03252617878262901
102413,0.03766180386081327
102414,0.02311410201074557
102415,0.061700004865322296
102416,0.11699213505363483
102439,0.059853491518022904
102441,0.044365006378525
102443,0.026656649485098587
102444,0.0757802756167787
102445,0.11954685881602531
102448,0.04699584238622117
102449,0.07287172171240608
102450,0.17928173592813687
102456,0.03249996126314991
102458,0.07879802922895197
102459,0.08316871408046457
102465,0.034546279082675886
102470,0.17312043698474705
102471,0.03287477624510759
102475,0.039277198965993215
102476,0.2109514152990591
102506,0.07380428426063154
102509,0.04188176254610971
102519,0.023530570302838606
102522,0.08047526506271409
102545,0.035227137036288395
102549,0.06361671216993009
102562,0.02189125341550601
102563,0.021046910155671894
102568,0.15515595512298358
102582,0.06373876653894868
102592,0.032417711777334615
102597,0.15207721581312628
102605,0.04447237533559793
102614,0.024919730254687026
102617,0.10261345031918043
102634,0.08179459042186986
102652,0.02287041494496772
102655,0.020768194486184777
102671,0.0882284938741077
102694,0.253492657182043
102701,0.035587914616207465
102703,0.02060260943887354
102704,0.02362510338353866
102713,0.017946802219674325
102720,0.14048596050881565
102731,0.0318913261690995
102733,0.04273257425285934
102749,0.0295816013428413
102755,0.06080780357411193
102763,0.03321623581083304
102770,0.0594722496503469
102772,0.07916401940023204
102799,0.17446469143115037
102838,0.02812462729011876
102854,0.03316625026488941
102862,0.12929292726839062
102863,0.026347096977943924
102867,0.019186164277807977
102868,0.02232760007887406
102878,0.055914171229666965
102887,0.06306519396007063
102898,0.3390527770787021
102904,0.091953863370173
102912,0.04711533636266373
102919,0.03091723532153339
102927,0.08691395995079391
102932,0.05116780772667474
102933,0.11735583203428171
102935,0.02126437060784002
102958,0.056584054167229725
102969,0.23178767190550728
102971,0.026756180073754382
102975,0.06502202359815117
102979,0.0366722007411212
102982,0.022768590513552928
102987,0.30480348984716005
102989,0.04230107318155744
102995,0.06703551100576963
102996,0.03424753382738405
103000,0.05225696687888058
103001,0.135200128226626
103004,0.03574511657852489
103010,0.024776569093894404
103025,0.14836436414205018
103029,0.04132480174068647
103046,0.05942379687691806
103056,0.0421721226185711
103062,0.11699178430413641
103078,0.028090713985864876
103083,0.022345499219997175
103092,0.05542790120274038
103096,0.04653817330703433
103097,0.14906353042964424
103102,0.20048686986251543
103112,0.04921454255378568
103132,0.026829680533228366
103144,0.058629025689947094
103145,0.08240337524749422
103146,0.0244368499302326
103147,0.05620655449326297
103158,0.04391313604349693
103171,0.0630551089836144
103173,0.0357757903665635
103184,0.04486784552231286
103195,0.1269644690733577
103196,0.04449748715868307
103206,0.028436352570128463
103230,0.10745299068555542
103231,0.18616292472778764
103232,0.03280991177576771
103239,0.0982568142217113
103240,0.1076270794579061
103243,0.031001476486892998
103252,0.10795696763097128
103258,0.046249803162170824
103259,0.10821446345681794
103279,0.03362046756540324
103280,0.01476867674171793
103286,0.05085429187963666
103287,0.36005213780413264
103290,0.02364892263465204
103298,0.03352242255682998
103315,0.014504043658287696
103319,0.031251600162096646
103334,0.16152164721053747
103336,0.09873768453563056
103345,0.0387568362287815
103368,0.042030402709438884
103371,0.25167969120377165
103377,0.025153292615498687
103398,0.03690128451513249
103404,0.06898642676319339
103408,0.16035879368364966
103410,0.06272741930617474
103418,0.02886035738648322
103420,0.21674717538864685
103432,0.057867084425914546
103433,0.024484998165130684
103436,0.023617123863442054
103440,0.03381679417105984
103453,0.05629823482927946
103459,0.03691400846534826
103460,0.04087099053267824
103461,0.024462064044063554
103462,0.03861200114373611
103473,0.16578872706169107
103474,0.027152087303317973
103475,0.18465353155192057
103478,0.07534018289153245
103480,0.08892608371918312
103484,0.023932734526410124
103494,0.1942762896875918
103513,0.08576111252635309
103515,0.0838197479599975
103516,0.22963561600456026
103525,0.11847427480300869
103541,0.17213318782453788
103544,0.019580487750476126
103562,0.32274326170643924
103570,0.29603348650902966
103572,0.13107312877900354
103574,0.028779270011833506
103575,0.04553250875617057
103591,0.11556933212341436
103594,0.03315828565554533
103609,0.04158920768751362
103613,0.07131154658475893
103614,0.04577405163542789
103615,0.04439238968467546
103624,0.06963169180242612
103625,0.17542230783412777
103628,0.2411610212508435
103629,0.02010389423722868
103647,0.07420650333014012
103648,0.08566537199113061
103651,0.045530831007758794
103658,0.038716860864081167
103668,0.09798283418523308
103669,0.049561067291668114
103676,0.06457482105023021
103682,0.050654333357140584
103683,0.044257727872580414
103689,0.024758070139052585
103725,0.06251709001267464
103733,0.12119833833555739
103744,0.026361998659777786
103762,0.07632509779953232
103771,0.33918812244661845
103773,0.015161732286385251
103783,0.061042309910850565
103784,0.04806215304380458
103808,0.019982017246818355
103812,0.0647452681591752
103813,0.1374608707525482
103814,0.05244435821544133
103818,0.13812353164559696
103824,0.029900250677985393
103828,0.02334151249185317
103830,0.3650858256071694
103840,0.022768681870466784
103842,0.06962956492950456
103847,0.15888366520366898
103848,0.07851334488254463
103851,0.025305617819336115
103854,0.1089014788557732
103857,0.21065658568756007
103861,0.030789602295095298
103862,0.0709920065514679
103865,0.0665127062707051
103870,0.020062862983462305
103876,0.03554972009977973
103891,0.309734112066994
103908,0.08635749100405092
103914,0.090301630491123
103918,0.06065643966955554
103940,0.027860840480532504
103963,0.12621923882624062
103966,0.0687059824726166
103971,0.19776682571250523
103980,0.1282887228283897
103984,0.08058854104651
103985,0.04280344368773599
103998,0.38626738187048343
104019,0.025026613872395433
104026,0.051929539402647266
104035,0.06952676588373828
104044,0.09024882897166593
104045,0.06594595633188544
104047,0.20253060134209722
104051,0.042842145797697684
104058,0.04110850934494223
104063,0.022581608026961967
104066,0.24653174039687933
104087,0.029954320896587217
104089,0.05551206380482009
104095,0.03853124001919883
104098,0.06986151517111337
104104,0.0264462126020278
104110,0.30362832536419293
104120,0.061233600558555284
104122,0.021799320057560873
104131,0.04080694952150238
104132,0.0629374524831108
104135,0.05235587704695328
104136,0.026871241253948512
104149,0.08044194166040335
104150,0.06384108839061792
104156,0.3010816758109361
104165,0.0774326887663268
104175,0.02695980920697637
104179,0.08872898644689357
104184,0.12151081133884137
104206,0.046449946754885854
104216,0.2853877990351545
104230,0.1348469184682148
104257,0.03605012516786229
104272,0.05542712196428826
104273,0.06225674885840127
104278,0.03566391050228314
104294,0.10478295079147423
104295,0.039918195296164735
104297,0.04817534661137664
104298,0.08010536604760796
104308,0.0825991169218843
104318,0.03355654602968655
104319,0.10070157849887669
104320,0.07649216473837903
104327,0.1200470422434555
104334,0.06222145270906893
104344,0.04612752807684548
104350,0.03712361493710084
104351,0.1579197627279651
104354,0.04277345542332659
104369,0.1163698508570079
104376,0.10825484558702819
104381,0.03638337046136233
104384,0.07141487067172499
104391,0.039605036078026866
104394,0.027508595853439774
104398,0.20251625275545862
104402,0.01742064889254407
104408,0.07862831506257836
104409,0.022422853899881117
104410,0.32574848116892435
104412,0.05499630025797537
104417,0.07739870137862818
104424,0.07028916082746721
104426,0.03495630876472623
104435,0.046462192235699674
104445,0.029339935718961496
104458,0.0270610725710743
104460,0.040684197692869926
104466,0.03254155817261126
104472,0.10318744501434772
104473,0.09721857058615521
104479,0.018128837481584472
104480,0.026765394268824776
104482,0.08836987816155793
104499,0.029744016574547626
104501,0.028305950478344877
104502,0.02684169067046314
104506,0.08451136566663375
104510,0.01741860136966259
104512,0.08201200032027695
104520,0.17977375219489614
104528,0.05448874209833559
104529,0.020406775774171985
104541,0.04658300451452114
104578,0.02673728847511007
104584,0.10390923053162655
104588,0.12244469264335561
104602,0.194479850359823
104610,0.02944089180056563
104611,0.27531868531608567
104618,0.07324235287244943
104620,0.039932637822139794
104622,0.02068942993490696
104624,0.03796722253600794
104625,0.10117656379466727
104634,0.10412144122470651
104639,0.059955808887602303
104646,0.020813256503174213
104647,0.0751206874777194
104652,0.03013006056926739
104670,0.09667386691995317
104677,0.03257722017531028
104685,0.092953630875606
104691,0.04343923551302579
104696,0.06276465893549642
104699,0.023156468820131
104712,0.09908541865482587
104714,0.024949684372167297
104717,0.07700382211826737
104718,0.026197872830065763
104740,0.06000212929589486
104741,0.03281133689316728
104743,0.01629837510964154
104744,0.025382521439205743
104747,0.061937070652216125
104767,0.05617342450824052
104772,0.24804224109636167
104776,0.24077981916887667
104779,0.036003123402100864
104814,0.022612389966382814
104815,0.07631291379972281
104830,0.07223380426434604
104831,0.1736973922711151
104833,0.08141721639720377
104839,0.03306999819082802
104840,0.04552769027047018
104860,0.07345336110856153
104861,0.04299165518217187
104866,0.04173644905595822
104870,0.023818877545617723
104877,0.05037085608930912
104878,0.02071076725302238
104879,0.03609924631205544
104880,0.059918045299929994
104899,0.03657182208130929
104906,0.04311860934938379
104907,0.06519505734488394
104913,0.08764543790862386
104916,0.06767009742371885
104921,0.07784604831219694
104930,0.03974302274330546
104931,0.3584650035641379
104936,0.0381883628017591
104937,0.03381581353388643
104942,0.018834172275470414
104943,0.05358540124713888
104969,0.06084269078397927
104972,0.2529136899353663
104988,0.06523795541114585
105013,0.02086531281458956
105015,0.02540616662928027
105019,0.03134144841415849
105027,0.04051821290786398
105030,0.08093716724674702
105035,0.3314493902503745
105041,0.02239952992766044
105051,0.14320866081838465
105056,0.08091842420980437
105067,0.36870466231052074
105071,0.038712701175725936
105072,0.02696914839006655
105074,0.0992937225086714
105091,0.04337548049504775
105101,0.03403296042354627
105103,0.03128833192294939
105134,0.036123209469186644
105139,0.019987072325815466
105142,0.11190504446082025
105146,0.0326686882736309
105163,0.04033715872238129
105168,0.08896019195210313
105172,0.02045812131796314
105176,0.31887686608004734
105195,0.05059341460424657
105196,0.1973038833070596
105197,0.02035685434070781
105203,0.057233715887465994
105223,0.10760808295205668
105227,0.16495965209790542
105228,0.02617322404278994
105230,0.12264038107145236
105231,0.10153733338195764
105239,0.03370356756135572
105242,0.12977797135099864
105244,0.050081546555251044
105245,0.04945736822612843
105248,0.04486517930768616
105249,0.0358732877755838
105266,0.25329266787999266
105271,0.28437004161985646
105276,0.043597794952248976
105282,0.041905403847664814
105292,0.08379381884971893
105297,0.016959155679338915
105332,0.07213290439250644
105333,0.034686658367238894
105343,0.0549759568544622
105344,0.03862868533019874
105345,0.16088926347013374
105357,0.042901678454769096
105359,0.07244438724396353
105366,0.06921814117801693
105367,0.046628202622968906
105370,0.01966570236949871
105377,0.06276909025274591
105390,0.054641796683118055
105399,0.023561607409268607
105403,0.07643941562403198
105404,0.053680734283611614
105414,0.024243587014904373
105417,0.04780808880232354
105425,0.1372627626341279
105452,0.15436671824291104
105454,0.10216016316667072
105456,0.08165962036453013
105470,0.03510552707988828
105471,0.04441896976147298
105483,0.09165548694195398
105493,0.1744554317654569
105508,0.08509211136141238
105514,0.03562996271495245
105515,0.024388330159423776
105528,0.20694019548672243
105529,0.033903007233023724
105531,0.0527232117332584
105532,0.04038796302406211
105558,0.028023257838801417
105574,0.03650764484625649
105578,0.01942513941405873
105584,0.3864698675838152
105595,0.056426179500715545
105617,0.13552962664250914
105618,0.06964677255689289
105621,0.028388565396682545
105625,0.06313083746734632
105629,0.058426246780523834
105630,0.02209109476557699
105634,0.03031678395749527
105635,0.01752327910836874
105641,0.13107277638168066
105647,0.12124087771229028
105648,0.07062827653951624
105655,0.029326902907021446
105657,0.02730407185487875
105672,0.07137440614942372
105678,0.12418032582899541
105682,0.1046461133688082
105691,0.03764233388982544
105692,0.04056405755865377
105706,0.041294385609935855
105712,0.05024658243346857
105720,0.04498689879638954
105734,0.022040451797647843
105735,0.022592448393731455
105736,0.10349621274536558
105737,0.01722669197795435
105738,0.1399603002965275
105740,0.18179960872097098
105744,0.040045555418075675
105747,0.05947215702999602
105749,0.14008270878738588
105754,0.0354593793558402
105758,0.03646490510349129
105760,0.04476588753986089
105767,0.1966184836408259
105784,0.11385193703799144
105791,0.02430188848163789
105802,0.14200899649990986
105807,0.13897093642290692
105809,0.06432420581327722
105816,0.04401015610114049
105817,0.024719738710250662
105824,0.11405725763301483
105832,0.03837669032463767
105856,0.03345677289212429
105865,0.031761618309185204
105899,0.17623089162648992
105906,0.023702619474278017
105916,0.04818528471979731
105923,0.05023074168570218
105937,0.07327472591188217
105965,0.06184311090364387
105966,0.0744018867065363
105968,0.054877931374014935
105973,0.02597894695491331
105976,0.16684606765250082
105978,0.0837570919408587
105979,0.02690954746175475
105991,0.08704610866745674
105998,0.1381580149090131
105999,0.032437689752105626
106000,0.15405402812875735
106001,0.03560440173545586
106010,0.11307257340223273
106011,0.026664675658935884
106013,0.10374666245701226
106015,0.02816473413683908
106026,0.019058596905983254
106032,0.039432908152997985
106035,0.22377992264868984
106040,0.0408837906944957
106041,0.2627815529489861
106044,0.01903320989361091
106053,0.1785578624281358
106054,0.02166996224622475
106065,0.10871050147655914
106081,0.02713338779010638
106083,0.06523583894710427
106087,0.02336045829345885
106090,0.09512769181327799
106101,0.03319695053675026
106102,0.05678206293859179
106109,0.07734583527218122
106116,0.13236466751226655
106150,0.01513325827919351
106155,0.12666269385652584
106166,0.03364729855489971
106176,0.18350955064514318
106189,0.03503814328479152
106199,0.08117380025620781
106205,0.09057423362380197
106206,0.08191755978646746
106211,0.03146595118162185
106214,0.04709981817709439
106216,0.04607162855767835
106217,0.05318549617743525
106225,0.050196085311619
106249,0.041604574721067156
106256,0.09059652052829237
106258,0.05223475732407147
106261,0.04304998226444718
106262,0.15921274572799254
106264,0.043296188679732124
106271,0.029482384822180033
106276,0.028151739435073053
106277,0.08727664355869252
106286,0.09285667769126676
106293,0.031177654455440185
106295,0.07158284930242974
106296,0.030462459847005664
106297,0.10435436009602207
106298,0.05435543808570274
106311,0.037878273674764006
106314,0.0658028185911405
106320,0.03868254984784485
106334,0.0665063558110688
106346,0.10289851282406069
106347,0.036518956894770284
106349,0.08311141708557154
106354,0.05601065630182181
106360,0.03164745027280781
106373,0.09700959241471802
106377,0.06830021104293671
106386,0.16683036787590477
106387,0.04782872072738918
106391,0.017027236988808002
106401,0.21138375624826314
106411,0.07807503011283055
106413,0.3230442813028565
106426,0.09228767828494157
106427,0.07133057107711914
106428,0.0792864464167585
106434,0.04995344244021123
106438,0.025562851893330324
106440,0.041847657939995786
106441,0.06070301225686181
106452,0.140067711569607
106453,0.05973881681214231
106454,0.06288267608030385
106457,0.049105503303481006
106484,0.034903496231118734
106488,0.12423572244558935
106491,0.2945330773124314
106514,0.08387259566275254
106527,0.05840607805539972
106528,0.051590431736783245
106529,0.01663001327094954
106534,0.2369757009201644
106550,0.18483246418414861
106577,0.09829716348347364
106585,0.08755754509265282
106590,0.017870218164123597
106607,0.03842715147505952
106610,0.0711938376526501
106611,0.06076328045178975
106612,0.08221329482147538
106624,0.04438056542340228
106631,0.01880759629166709
106647,0.17346000456965083
106660,0.17289483381324522
106674,0.03814024570558437
106687,0.04430703375504154
106712,0.05340268650180845
106713,0.057985610443593086
106717,0.04111957918486432
106720,0.06636227247817579
106721,0.10362808179053463
106724,0.04140904380686808
106735,0.09112893586259879
106739,0.055162338756976105
106740,0.09507399657174734
106754,0.07820951801062301
106760,0.20924643871865722
106761,0.07821327006311046
106784,0.1383171081463277
106787,0.07177921741710225
106797,0.026628147061924748
106798,0.08533785284961808
106802,0.12800371318750592
106803,0.04078681813710596
106804,0.20942538937273547
106805,0.028137025746106624
106810,0.1192056594157696
106812,0.1712153688041878
106813,0.07496652368985933
106817,0.06660759758076695
106822,0.05631481265195432
106823,0.03881206715664678
106827,0.03277295663078179
106841,0.06836530180092257
106851,0.09286483262323454
106852,0.060441951752995056
106853,0.14374268187473493
106854,0.47308757455646044
106861,0.037426826871865174
106873,0.09238365410497218
106877,0.02857871094338395
106878,0.017795176448262704
106881,0.06389904546370603
106900,0.025000482233721835
106906,0.031244196953034813
106907,0.07947481080610906
106914,0.11265408282300206
106916,0.045021033883744274
106924,0.023510136436253954
106931,0.04108373394935387
106936,0.09389972474388227
106937,0.09638945500706397
106938,0.036318358546092104
106939,0.05409106442723996
106943,0.06376295446254696
106944,0.1287655439573837
106967,0.0733600880575269
106980,0.03259599838096475
106986,0.07858527994994995
106987,0.027350645840765568
106990,0.026059544140099113
107013,0.019491983850037586
107023,0.06976981884320355
107033,0.06084278246924489
107037,0.14843180143938736
107048,0.031169595172462334
107071,0.03777442122476991
107081,0.020804308605534293
107113,0.08136677069708725
107130,0.05037592567918129
107131,0.03032597971545854
107145,0.09731328730944058
107156,0.08115666258406268
107219,0.09190202041037336
107222,0.12456257381967231
107223,0.22579936633700726
107232,0.22616595254485589
107245,0.0543328044713865
107246,0.03504346319478661
107247,0.07304642951537978
107256,0.010900068338806178
107259,0.02761260189798154
107260,0.018632914990598444
107279,0.17509846788683253
107280,0.07505053987656723
107281,0.027657826982079546
107285,0.03343215456818659
107329,0.01681733948152508
107337,0.139868952828308
107349,0.0690190774376265
107350,0.02225338453635944
107351,0.026036741257907798
107359,0.12219168298490346
107391,0.09603997605853533
107394,0.0319407693259097
107395,0.039303092248377386
107406,0.03280806699791678
107416,0.13156419433059272
107417,0.025176201652117324
107418,0.06446499772424243
107419,0.045713380309859886
107444,0.019572682262499544
107445,0.05153828322167519
107446,0.14251466706572152
107460,0.1412834139146939
107470,0.07924041923324569
107475,0.06438728764882944
107520,0.03035552140529315
107526,0.1545666048747182
107527,0.02471715970978461
107530,0.014257324883988341
107532,0.09014418137152733
107534,0.07239966387435988
107535,0.05823163478556092
107554,0.16717799997102292
107556,0.02441109959834857
107559,0.1282701229951615
107561,0.021974302019607615
107564,0.09081972414638484
107566,0.0317782504035581
107571,0.05965189011108702
107590,0.20091203290534188
107602,0.12839997894885957
107625,0.048621096674371374
107626,0.2706689344881529
107635,0.023292186740321873
107636,0.0792920133637181
107645,0.04340500538509651
107652,0.19543968688481947
107655,0.030024847710239836
107668,0.04894358571200861
107670,0.04292683836759895
107677,0.01191071876683842
107680,0.10530845917058959
107683,0.20980837693247698
107684,0.0252466921264265
107691,0.08425304327609567
107692,0.05781042799701852
107703,0.035792448587662604
107709,0.02113468734672213
107710,0.0797413424820139
107721,0.1585899430083389
107725,0.1202401260727203
107727,0.06770222945247333
107739,0.0313077666872828
107740,0.05432113868349962
107741,0.039102526394339324
107747,0.02429631937863894
107765,0.2714370329791163
107768,0.025899815310767887
107775,0.10306870148248674
107782,0.28518756979800297
107790,0.06521771562247039
107801,0.034261469916567505
107807,0.02818601340071017
107811,0.037114066989731735
107817,0.07978702294563572
107826,0.03789098918670244
107838,0.07382126183243277
107839,0.03972387388616147
107843,0.07305742464549167
107847,0.08416595218608815
107849,0.15155011321363573
107850,0.11828350753598266
107867,0.05412848432154171
107871,0.11190426656327825
107908,0.05014526253916848
107913,0.0757822256697833
107927,0.03508501762776206
107931,0.04446656317982004
107955,0.023821735557591414
107962,0.12137648684975894
107977,0.08563836342967925
107978,0.04922289473766381
107993,0.02699991468492517
108010,0.10153307945448542
108016,0.034954258614743806
108018,0.3449015910216347
108027,0.3234194955421917
108045,0.14743785880339785
108069,0.20932736883883438
108082,0.030508346352888405
108089,0.07142666057502994
108092,0.04192985953896187
108106,0.025950610272372564
108112,0.08704026689096092
108120,0.12001796360539915
108122,0.18334988871727853
108135,0.04589236391781725
108170,0.023535325486446403
108171,0.10703819193731802
108177,0.019053814729675437
108180,0.12028275156899629
108183,0.03960411390313632
108184,0.02807444619095322
108185,0.06491039153678665
108192,0.048875942906567355
108195,0.14399941734855498
108196,0.11424978774831841
108218,0.027300999530787216
108219,0.09058846194500057
108243,0.14151036926814592
108249,0.01505219241960315
108251,0.026409096979026218
108274,0.03360098037463644
